"S_No","Short Postcode","Population","LSOA Code","Postcode","Town/City","District","County"
1786,"RH6 0",2633,"E01030531","RH6 0DQ","HORLEY","MOLE VALLEY","SURREY"
1787,"RH6 0",2633,"E01030531","RH6 0DR","HORLEY","MOLE VALLEY","SURREY"
1788,"RH6 0",2633,"E01030531","RH6 0EB","HORLEY","MOLE VALLEY","SURREY"
1789,"RH6 0",2633,"E01030531","RH6 0EB","HORLEY","MOLE VALLEY","SURREY"
1790,"RH6 0",2633,"E01030531","RH6 0EF","HORLEY","MOLE VALLEY","SURREY"
1791,"RH6 0",2633,"E01030531","RH6 0EF","HORLEY","MOLE VALLEY","SURREY"
1792,"RH6 0",2633,"E01030531","RH6 0EH","HORLEY","MOLE VALLEY","SURREY"
1793,"RH6 0",2633,"E01030531","RH6 0EH","HORLEY","MOLE VALLEY","SURREY"
1794,"RH6 0",2633,"E01030531","RH6 0EH","HORLEY","MOLE VALLEY","SURREY"
1795,"RH6 0",2633,"E01030531","RH6 0EH","HORLEY","MOLE VALLEY","SURREY"
1796,"RH6 0",2633,"E01030531","RH6 0EL","HORLEY","MOLE VALLEY","SURREY"
1797,"RH6 0",2633,"E01030531","RH6 0EL","HORLEY","MOLE VALLEY","SURREY"
1798,"RH6 0",2633,"E01030531","RH6 0EP","HORLEY","MOLE VALLEY","SURREY"
1799,"RH6 0",2633,"E01030531","RH6 0ES","DORKING","MOLE VALLEY","SURREY"
1800,"RH6 0",2633,"E01030531","RH6 0ES","DORKING","MOLE VALLEY","SURREY"
1801,"RH6 0",2633,"E01030531","RH6 0ES","DORKING","MOLE VALLEY","SURREY"
1802,"RH6 0",2633,"E01030531","RH6 0ES","DORKING","MOLE VALLEY","SURREY"
1803,"RH6 0",2633,"E01030531","RH6 0ES","DORKING","MOLE VALLEY","SURREY"
1804,"RH6 0",2633,"E01030531","RH6 0ES","DORKING","MOLE VALLEY","SURREY"
1805,"RH6 0",2633,"E01030531","RH6 0HD","HORLEY","MOLE VALLEY","SURREY"
1806,"RH6 0",2633,"E01030628","RH6 0HR","HORLEY","MOLE VALLEY","SURREY"
1807,"RH6 0",2633,"E01030628","RH6 0HR","HORLEY","REIGATE AND BANSTEAD","SURREY"
1808,"RH6 0",2633,"E01030531","RH6 0HX","HORLEY","MOLE VALLEY","SURREY"
1809,"RH6 0",2633,"E01030531","RH6 0HX","HORLEY","MOLE VALLEY","SURREY"
1810,"RH6 0",2633,"E01030628","RH6 0RB","HORLEY","REIGATE AND BANSTEAD","SURREY"
1811,"RH6 0",2633,"E01030628","RH6 0RB","HORLEY","REIGATE AND BANSTEAD","SURREY"
1812,"RH6 9",11707,"E01030817","RH6 9BD","HORLEY","TANDRIDGE","SURREY"
1813,"RH6 9",11707,"E01030816","RH6 9JH","HORLEY","TANDRIDGE","SURREY"
1814,"RH6 9",11707,"E01030816","RH6 9JP","HORLEY","TANDRIDGE","SURREY"
1815,"RH6 9",11707,"E01030816","RH6 9LD","HORLEY","TANDRIDGE","SURREY"
1816,"RH6 9",11707,"E01030819","RH6 9RD","HORLEY","TANDRIDGE","SURREY"
1817,"RH6 9",11707,"E01030819","RH6 9RD","HORLEY","TANDRIDGE","SURREY"
1818,"RH6 9",11707,"E01030816","RH6 9SD","HORLEY","TANDRIDGE","SURREY"
1819,"RH6 9",11707,"E01030816","RH6 9SD","HORLEY","TANDRIDGE","SURREY"
1820,"RH6 9",11707,"E01030819","RH6 9TE","HORLEY","TANDRIDGE","SURREY"
1821,"RH6 9",11707,"E01030819","RH6 9TE","HORLEY","TANDRIDGE","SURREY"
1822,"RH6 9",11707,"E01030819","RH6 9TG","HORLEY","TANDRIDGE","SURREY"
1823,"RH6 9",11707,"E01030819","RH6 9TG","HORLEY","TANDRIDGE","SURREY"
1824,"RH6 9",11707,"E01030819","RH6 9TJ","HORLEY","TANDRIDGE","SURREY"
1825,"RH6 9",11707,"E01030819","RH6 9TJ","HORLEY","TANDRIDGE","SURREY"
1826,"RH6 9",11707,"E01030819","RH6 9TJ","HORLEY","TANDRIDGE","SURREY"
1827,"RH6 9",11707,"E01030819","RH6 9TJ","HORLEY","TANDRIDGE","SURREY"
1828,"RH6 9",11707,"E01030819","RH6 9TJ","HORLEY","TANDRIDGE","SURREY"
1829,"RH7 6",9222,"E01030816","RH7 6HS","LINGFIELD","TANDRIDGE","SURREY"
1830,"RH7 6",9222,"E01030816","RH7 6HT","LINGFIELD","TANDRIDGE","SURREY"
1831,"RH7 6",9222,"E01030816","RH7 6HT","LINGFIELD","TANDRIDGE","SURREY"
1832,"RH7 6",9222,"E01030816","RH7 6HT","LINGFIELD","TANDRIDGE","SURREY"
1833,"RH7 6",9222,"E01030827","RH7 6JF","LINGFIELD","TANDRIDGE","SURREY"
1834,"RH7 6",9222,"E01030827","RH7 6JF","LINGFIELD","TANDRIDGE","SURREY"
1835,"RH7 6",9222,"E01030827","RH7 6JJ","LINGFIELD","TANDRIDGE","SURREY"
1836,"RH7 6",9222,"E01030827","RH7 6JL","LINGFIELD","TANDRIDGE","SURREY"
1837,"RH7 6",9222,"E01030827","RH7 6JN","LINGFIELD","TANDRIDGE","SURREY"
1838,"RH7 6",9222,"E01030827","RH7 6JX","LINGFIELD","TANDRIDGE","SURREY"
1839,"RH7 6",9222,"E01030827","RH7 6JX","LINGFIELD","TANDRIDGE","SURREY"
1840,"RH7 6",9222,"E01030827","RH7 6JZ","LINGFIELD","TANDRIDGE","SURREY"
1841,"RH7 6",9222,"E01030827","RH7 6JZ","LINGFIELD","TANDRIDGE","SURREY"
1842,"RH7 6",9222,"E01030827","RH7 6JZ","LINGFIELD","TANDRIDGE","SURREY"
1843,"RH7 6",9222,"E01030827","RH7 6JZ","LINGFIELD","TANDRIDGE","SURREY"
1844,"RH7 6",9222,"E01030834","RH7 6LR","LINGFIELD","TANDRIDGE","SURREY"
1845,"RH7 6",9222,"E01030821","RH7 6PF","LINGFIELD","TANDRIDGE","SURREY"
1846,"RH7 6",9222,"E01030821","RH7 6PY","LINGFIELD","TANDRIDGE","SURREY"
1847,"RH7 6",9222,"E01030821","RH7 6PY","LINGFIELD","TANDRIDGE","SURREY"
1848,"RH7 6",9222,"E01030821","RH7 6PY","LINGFIELD","TANDRIDGE","SURREY"
1849,"RH7 6",9222,"E01030821","RH7 6PY","LINGFIELD","TANDRIDGE","SURREY"
1850,"RH7 6",9222,"E01030821","RH7 6PY","LINGFIELD","TANDRIDGE","SURREY"
1851,"RH7 6",9222,"E01030822","RH7 6QU","LINGFIELD","TANDRIDGE","SURREY"
1852,"RH7 6",9222,"E01030821","RH7 6QY","LINGFIELD","TANDRIDGE","SURREY"
1853,"RH8 0",9717,"E01030831","RH8 0DR","OXTED","TANDRIDGE","SURREY"
1854,"RH8 0",9717,"E01030831","RH8 0DR","OXTED","TANDRIDGE","SURREY"
1855,"RH8 0",9717,"E01030831","RH8 0DR","OXTED","TANDRIDGE","SURREY"
1856,"RH8 0",9717,"E01030831","RH8 0QL","OXTED","TANDRIDGE","SURREY"
1857,"RH8 0",9717,"E01030831","RH8 0QL","OXTED","TANDRIDGE","SURREY"
1858,"RH8 0",9717,"E01030831","RH8 0QL","OXTED","TANDRIDGE","SURREY"
1859,"RH8 0",9717,"E01030831","RH8 0QL","OXTED","TANDRIDGE","SURREY"
1860,"RH8 0",9717,"E01030831","RH8 0QL","OXTED","TANDRIDGE","SURREY"
1861,"RH8 0",9717,"E01030831","RH8 0QL","OXTED","TANDRIDGE","SURREY"
1862,"RH8 9",5829,"E01030842","RH8 9BZ","OXTED","TANDRIDGE","SURREY"
1863,"RH8 9",5829,"E01030842","RH8 9BZ","OXTED","TANDRIDGE","SURREY"
1864,"RH8 9",5829,"E01030842","RH8 9BZ","OXTED","TANDRIDGE","SURREY"
1865,"RH8 9",5829,"E01030842","RH8 9BZ","OXTED","TANDRIDGE","SURREY"
1866,"RH8 9",5829,"E01030842","RH8 9BZ","OXTED","TANDRIDGE","SURREY"
1867,"RH8 9",5829,"E01030842","RH8 9BZ","OXTED","TANDRIDGE","SURREY"
1868,"RH8 9",5829,"E01030842","RH8 9BZ","OXTED","TANDRIDGE","SURREY"
1869,"RH8 9",5829,"E01030838","RH8 9NH","OXTED","TANDRIDGE","SURREY"
1870,"RH8 9",5829,"E01030838","RH8 9NN","OXTED","TANDRIDGE","SURREY"
1871,"RH8 9",5829,"E01030838","RH8 9NN","OXTED","TANDRIDGE","SURREY"
1872,"RH8 9",5829,"E01030838","RH8 9NS","OXTED","TANDRIDGE","SURREY"
1873,"RH8 9",5829,"E01030838","RH8 9NY","OXTED","TANDRIDGE","SURREY"
1874,"RH8 9",5829,"E01030838","RH8 9PH","OXTED","TANDRIDGE","SURREY"
1875,"RH8 9",5829,"E01030838","RH8 9PH","OXTED","TANDRIDGE","SURREY"
1876,"RH8 9",5829,"E01030838","RH8 9PH","OXTED","TANDRIDGE","SURREY"
1877,"RH8 9",5829,"E01030838","RH8 9PH","OXTED","TANDRIDGE","SURREY"
1878,"RH8 9",5829,"E01030838","RH8 9PH","OXTED","TANDRIDGE","SURREY"
1879,"RH8 9",5829,"E01030838","RH8 9PH","OXTED","TANDRIDGE","SURREY"
1880,"RH9 8",5443,"E01030826","RH9 8EN","GODSTONE","TANDRIDGE","SURREY"
1881,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1882,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1883,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1884,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1885,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1886,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1887,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1888,"RH9 8",5443,"E01030826","RH9 8EZ","GODSTONE","TANDRIDGE","SURREY"
1889,"RH9 8",5443,"E01030827","RH9 8JB","GODSTONE","TANDRIDGE","SURREY"
1890,"RH9 8",5443,"E01030827","RH9 8JE","GODSTONE","TANDRIDGE","SURREY"
1891,"RH9 8",5443,"E01030827","RH9 8JQ","GODSTONE","TANDRIDGE","SURREY"
1892,"RH9 8",5443,"E01030816","RH9 8JR","GODSTONE","TANDRIDGE","SURREY"
1893,"RH9 8",5443,"E01030827","RH9 8JS","GODSTONE","TANDRIDGE","SURREY"
1894,"RH9 8",5443,"E01030827","RH9 8JS","GODSTONE","TANDRIDGE","SURREY"
1895,"RH9 8",5443,"E01030827","RH9 8JW","GODSTONE","TANDRIDGE","SURREY"
1896,"RH9 8",5443,"E01030827","RH9 8JY","GODSTONE","TANDRIDGE","SURREY"
1897,"RH9 8",5443,"E01030827","RH9 8LE","GODSTONE","TANDRIDGE","SURREY"
1898,"RH9 8",5443,"E01030827","RH9 8LH","GODSTONE","TANDRIDGE","SURREY"
1899,"RH9 8",5443,"E01030827","RH9 8LH","GODSTONE","TANDRIDGE","SURREY"
1900,"RH9 8",5443,"E01030827","RH9 8LQ","GODSTONE","TANDRIDGE","SURREY"
1901,"RH9 8",5443,"E01030827","RH9 8NN","GODSTONE","TANDRIDGE","SURREY"
1902,"RH9 8",5443,"E01030827","RH9 8NN","GODSTONE","TANDRIDGE","SURREY"
1903,"SL5 0",3783,"E01016603","SL5 0EP","ASCOT","SURREY HEATH","SURREY"
1904,"SL5 0",3783,"E01030692","SL5 0LA","ASCOT","RUNNYMEDE","SURREY"
1905,"SL5 0",3783,"E01030692","SL5 0LA","ASCOT","RUNNYMEDE","SURREY"
1906,"SL5 9",7487,"E01030811","SL5 9QN","ASCOT","SURREY HEATH","SURREY"
1907,"TN2 4",8619,"E01024825","TN2 4AB","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1908,"TN2 4",8619,"E01024825","TN2 4AE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1909,"TN2 4",8619,"E01024825","TN2 4AH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1910,"TN2 4",8619,"E01024828","TN2 4JU","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1911,"TN2 4",8619,"E01024828","TN2 4LG","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1912,"TN2 4",8619,"E01024828","TN2 4PB","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1913,"TN2 4",8619,"E01024828","TN2 4PH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1914,"TN2 4",8619,"E01024828","TN2 4PH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1915,"TN2 4",8619,"E01024828","TN2 4PH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1916,"TN2 4",8619,"E01024828","TN2 4PH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1917,"TN2 4",8619,"E01024828","TN2 4PH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1918,"TN2 4",8619,"E01024828","TN2 4PH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1919,"TN2 4",8619,"E01024828","TN2 4PJ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1920,"TN2 4",8619,"E01024828","TN2 4PJ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1921,"TN3 0",5602,"E01024853","TN3 0AQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1922,"TN3 0",5602,"E01024853","TN3 0AQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1923,"TN3 0",5602,"E01024853","TN3 0AQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1924,"TN3 0",5602,"E01024853","TN3 0AQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1925,"TN3 0",5602,"E01024853","TN3 0AQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1926,"TN3 0",5602,"E01024851","TN3 0ET","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1927,"TN3 0",5602,"E01024851","TN3 0HP","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1928,"TN3 0",5602,"E01024851","TN3 0HP","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1929,"TN3 0",5602,"E01024851","TN3 0HP","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1930,"TN3 0",5602,"E01024853","TN3 0JF","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1931,"TN3 0",5602,"E01024853","TN3 0JR","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1932,"TN3 0",5602,"E01024854","TN3 0LH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1933,"TN3 0",5602,"E01024854","TN3 0LH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1934,"TN3 0",5602,"E01024854","TN3 0LH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1935,"TN3 0",5602,"E01024853","TN3 0NB","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1936,"TN3 0",5602,"E01024853","TN3 0NE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1937,"TN3 0",5602,"E01024853","TN3 0PQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1938,"TN3 0",5602,"E01024853","TN3 0PQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1939,"TN3 0",5602,"E01024853","TN3 0PQ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1940,"TN3 0",5602,"E01024853","TN3 0QB","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1941,"TN3 0",5602,"E01024853","TN3 0RJ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1942,"TN3 0",5602,"E01024456","TN3 0RP","TUNBRIDGE WELLS","SEVENOAKS","KENT"
1943,"TN3 0",5602,"E01024456","TN3 0SP","TUNBRIDGE WELLS","SEVENOAKS","KENT"
1944,"TN3 0",5602,"E01024456","TN3 0SP","TUNBRIDGE WELLS","SEVENOAKS","KENT"
1945,"TN3 0",5602,"E01024456","TN3 0SP","TUNBRIDGE WELLS","SEVENOAKS","KENT"
1946,"TN3 0",5602,"E01024456","TN3 0SP","TUNBRIDGE WELLS","SEVENOAKS","KENT"
1947,"TN3 0",5602,"E01024854","TN3 0XE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1948,"TN3 0",5602,"E01024854","TN3 0XE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1949,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1950,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1951,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1952,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1953,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1954,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1955,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1956,"TN3 0",5602,"E01024854","TN3 0XH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1957,"TN3 0",5602,"E01024854","TN3 0XJ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1958,"TN3 0",5602,"E01024854","TN3 0XJ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1959,"TN3 0",5602,"E01024854","TN3 0XJ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1960,"TN3 8",1706,"E01024805","TN3 8AL","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1961,"TN3 8",1706,"E01024805","TN3 8AX","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1962,"TN3 8",1706,"E01024805","TN3 8AY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1963,"TN3 8",1706,"E01024805","TN3 8AZ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1964,"TN3 8",1706,"E01024805","TN3 8DA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1965,"TN3 8",1706,"E01024805","TN3 8DE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1966,"TN3 8",1706,"E01024805","TN3 8DF","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1967,"TN3 8",1706,"E01024805","TN3 8DF","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1968,"TN3 8",1706,"E01024805","TN3 8DP","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1969,"TN3 8",1706,"E01024805","TN3 8EA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1970,"TN3 8",1706,"E01024805","TN3 8EA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1971,"TN3 8",1706,"E01024805","TN3 8EH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1972,"TN3 8",1706,"E01024805","TN3 8EX","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1973,"TN3 8",1706,"E01024805","TN3 8EY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1974,"TN3 8",1706,"E01024805","TN3 8HA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1975,"TN3 8",1706,"E01024805","TN3 8HB","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1976,"TN3 8",1706,"E01024805","TN3 8HE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1977,"TN3 8",1706,"E01024805","TN3 8HE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1978,"TN3 8",1706,"E01024805","TN3 8HF","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1979,"TN3 8",1706,"E01024805","TN3 8HF","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1980,"TN3 8",1706,"E01024805","TN3 8HN","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1981,"TN3 8",1706,"E01024805","TN3 8HX","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1982,"TN3 8",1706,"E01024805","TN3 8HX","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1983,"TN3 8",1706,"E01024805","TN3 8HY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1984,"TN3 8",1706,"E01024805","TN3 8HY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1985,"TN3 8",1706,"E01024805","TN3 8LA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1986,"TN3 8",1706,"E01024805","TN3 8LL","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1987,"TN3 8",1706,"E01024805","TN3 8LR","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1988,"TN3 9",4414,"E01024851","TN3 9LZ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1989,"TN3 9",4414,"E01024851","TN3 9LZ","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1990,"TN3 9",4414,"E01024851","TN3 9SX","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1991,"TN3 9",4414,"E01024851","TN3 9SX","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1992,"TN3 9",4414,"E01024851","TN3 9SY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1993,"TN3 9",4414,"E01024851","TN3 9SY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1994,"TN4 0",9053,"E01024846","TN4 0DS","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1995,"TN4 0",9053,"E01024846","TN4 0DS","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1996,"TN4 0",9053,"E01024844","TN4 0HE","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1997,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1998,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
1999,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2000,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2001,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2002,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2003,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2004,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2005,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2006,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2007,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2008,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2009,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2010,"TN4 0",9053,"E01024849","TN4 0LY","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2011,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2012,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2013,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2014,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2015,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2016,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2017,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2018,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2019,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2020,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2021,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2022,"TN4 0",9053,"E01024848","TN4 0NA","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2023,"TN4 0",9053,"E01024848","TN4 0NH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2024,"TN4 0",9053,"E01024848","TN4 0NH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2025,"TN4 0",9053,"E01024848","TN4 0NH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2026,"TN4 0",9053,"E01024848","TN4 0NH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2027,"TN4 0",9053,"E01024848","TN4 0NH","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2028,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2029,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2030,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2031,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2032,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2033,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2034,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2035,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2036,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2037,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2038,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2039,"TN4 0",9053,"E01024848","TN4 0NT","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
2040,"TN4 0",9053,"E01024848","TN4 0NU","TUNBRIDGE WELLS","TUNBRIDGE WELLS","KENT"
